method,average_capacity,average_ratio,median_ratio,minimum_ratio,maximum_ratio,std_ratio
Full-search,3.9040745581281273,1.0,1.0,1.0,1.0,0.0
Supervised DNN,3.8241313790084033,0.9609000746230386,0.9999999999999997,0.38952188266702875,1.0000000000013105,0.07977864414557127
Unsupervised DNN soft,3.8057525054737926,0.9514072653408521,0.9963246336929122,0.41478602851992064,1.0002120006549706,0.08716317158409906
Unsupervised DNN hard,3.8080083073191346,0.9522986047772548,0.9999999505900332,0.41478613541067766,1.0000000722701756,0.0890373963155537
DQN,3.351036530946642,0.792769364597339,0.833175061649988,0.1824910759196892,1.0000000000000027,0.16695903407498755
Random,2.6463222123598316,0.6149212571913698,0.622822233416048,0.15351833652957544,0.9838852026166527,0.16428100571898427
All-max,2.6375838698677097,0.6023738898779377,0.5918543854658395,0.2926285708888912,0.935648561499755,0.11863975060475021
